datetime_collected,status,primary_source,collection_mode,hotel_name,lowest_rate,check_in,check_out,target_date,price_php
2026-09-13,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-14,2026-09-15,,1249
2026-09-13,success,True,rolling,Planta Hotel & Residences,"₱1,834",2026-09-14,2026-09-15,,1834
2026-09-13,success,True,rolling,The Henry Hotel Roost Bacolod,"₱2,911",2026-09-14,2026-09-15,,2911
2026-09-13,success,True,rolling,Kasa Boutique Hotel Bacolod,"₱1,404",2026-09-14,2026-09-15,,1404
2026-09-13,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,610",2026-09-14,2026-09-15,,1610
2026-09-13,success,True,rolling,MO2 Westown Hotel,"₱1,946",2026-09-14,2026-09-15,,1946
2026-09-13,success,True,rolling,Acacia Hotel Bacolod,"₱2,352",2026-09-14,2026-09-15,,2352
2026-09-13,success,True,rolling,Citadines Bacolod City,"₱4,398",2026-09-14,2026-09-15,,4398
2026-09-13,success,True,rolling,Le Cháteau Residences,"₱1,540",2026-09-14,2026-09-15,,1540
2026-09-13,success,True,rolling,Royal Am Rei Hotel by RedDoorz,"₱1,010",2026-09-14,2026-09-15,,1010
2026-09-13,success,True,rolling,Sanctuary Transient House,"₱1,078",2026-09-14,2026-09-15,,1078
2026-09-13,success,True,rolling,North Tourist Inn,"₱1,463",2026-09-14,2026-09-15,,1463
2026-09-13,success,True,rolling,Sugarland Hotel,"₱3,095",2026-09-14,2026-09-15,,3095
2026-09-13,success,True,rolling,Unit 711 at Cityscapes,"₱1,584",2026-09-14,2026-09-15,,1584
2026-09-13,success,True,rolling,Studio Type Condo with Pool & Garden Facilities,"₱1,523",2026-09-14,2026-09-15,,1523
2026-09-13,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,346",2026-10-09,2026-10-13,2026-10-09,1346
2026-09-13,success,True,festival_target,Seda Capitol Central,"₱3,964",2026-10-09,2026-10-13,2026-10-09,3964
2026-09-13,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,937",2026-10-09,2026-10-13,2026-10-09,1937
2026-09-13,success,True,festival_target,Central Block Inn,"₱2,150",2026-10-09,2026-10-13,2026-10-09,2150
2026-09-13,success,True,festival_target,L'Fisher Hotel,"₱3,444",2026-10-09,2026-10-13,2026-10-09,3444
2026-09-13,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,634",2026-10-09,2026-10-13,2026-10-09,1634
2026-09-13,success,True,festival_target,Bacolod Business Inn,"₱1,604",2026-10-09,2026-10-13,2026-10-09,1604
2026-09-13,success,True,festival_target,Citadines Bacolod City,"₱4,401",2026-10-09,2026-10-13,2026-10-09,4401
2026-09-13,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-13,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-13,success,True,festival_target,Park Inn by Radisson Bacolod,"₱7,403",2026-10-09,2026-10-13,2026-10-09,7403
2026-09-13,success,True,festival_target,Sugarland Hotel,"₱3,711",2026-10-09,2026-10-13,2026-10-09,3711
2026-09-13,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱2,592",2026-10-09,2026-10-13,2026-10-09,2592
2026-09-13,success,True,festival_target,Ong Bun Pension House – Bacolod,₱728,2026-10-09,2026-10-13,2026-10-09,728
2026-09-13,success,True,festival_target,Maharlika City Inn,"₱1,533",2026-10-09,2026-10-13,2026-10-09,1533
2026-09-13,success,True,festival_target,North Tourist Inn,"₱2,244",2026-10-09,2026-10-13,2026-10-09,2244
2026-09-13,success,True,festival_target,The Inns By The Oriental,"₱1,602",2026-10-09,2026-10-13,2026-10-09,1602
2026-09-13,success,True,festival_target,Sukro,"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-13,success,True,festival_target,Affordable Condo beside Ayala Mall Bacolod!,"₱1,462",2026-10-09,2026-10-13,2026-10-09,1462
2026-09-13,success,True,festival_target,722 Metropolis Tower Unit 212,"₱1,960",2026-10-09,2026-10-13,2026-10-09,1960
2026-09-14,success,True,rolling,Park Inn by Radisson Bacolod,"₱4,900",2026-09-15,2026-09-16,,4900
2026-09-14,success,True,rolling,Seda Capitol Central,"₱4,738",2026-09-15,2026-09-16,,4738
2026-09-14,success,True,rolling,North Tourist Inn,"₱1,459",2026-09-15,2026-09-16,,1459
2026-09-14,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,610",2026-09-15,2026-09-16,,1610
2026-09-14,success,True,rolling,Central Block Inn,"₱1,732",2026-09-15,2026-09-16,,1732
2026-09-14,success,True,rolling,AVENUE SUITES HOTEL,"₱1,907",2026-09-15,2026-09-16,,1907
2026-09-14,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,₱661,2026-09-15,2026-09-16,,661
2026-09-14,success,True,rolling,Sukro,"₱1,517",2026-09-15,2026-09-16,,1517
2026-09-14,success,True,rolling,Miliview Residences,"₱1,500",2026-09-15,2026-09-16,,1500
2026-09-14,success,True,rolling,Bacolod Business Inn,"₱1,539",2026-09-15,2026-09-16,,1539
2026-09-14,success,True,rolling,Le Cháteau Residences,"₱1,540",2026-09-15,2026-09-16,,1540
2026-09-14,success,True,rolling,Go Hotels Plus Bacolod,"₱1,754",2026-09-15,2026-09-16,,1754
2026-09-14,success,True,rolling,Stonehill Suites,"₱4,816",2026-09-15,2026-09-16,,4816
2026-09-14,success,True,rolling,Citadines Bacolod City,"₱4,418",2026-09-15,2026-09-16,,4418
2026-09-14,success,True,rolling,MO2 Westown Hotel,"₱1,970",2026-09-15,2026-09-16,,1970
2026-09-14,success,True,rolling,The Inns By The Oriental,"₱1,733",2026-09-15,2026-09-16,,1733
2026-09-14,success,True,rolling,The Henry Hotel Roost Bacolod,"₱3,200",2026-09-15,2026-09-16,,3200
2026-09-14,success,True,rolling,GT Hotel Bacolod,"₱2,449",2026-09-15,2026-09-16,,2449
2026-09-14,success,True,rolling,The Flats at 5th St,"₱1,629",2026-09-15,2026-09-16,,1629
2026-09-14,success,True,rolling,Le Chateau Residences,"₱1,545",2026-09-15,2026-09-16,,1545
2026-09-14,success,True,festival_target,Seda Capitol Central,"₱3,928",2026-10-09,2026-10-13,2026-10-09,3928
2026-09-14,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,346",2026-10-09,2026-10-13,2026-10-09,1346
2026-09-14,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-14,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,940",2026-10-09,2026-10-13,2026-10-09,1940
2026-09-14,success,True,festival_target,Central Block Inn,"₱1,971",2026-10-09,2026-10-13,2026-10-09,1971
2026-09-14,success,True,festival_target,Citadines Bacolod City,"₱3,148",2026-10-09,2026-10-13,2026-10-09,3148
2026-09-14,success,True,festival_target,Negrense Suites,"₱1,232",2026-10-09,2026-10-13,2026-10-09,1232
2026-09-14,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-14,success,True,festival_target,Bacolod Business Inn,"₱1,462",2026-10-09,2026-10-13,2026-10-09,1462
2026-09-14,success,True,festival_target,Park Inn by Radisson Bacolod,"₱7,403",2026-10-09,2026-10-13,2026-10-09,7403
2026-09-14,success,True,festival_target,L'Fisher Hotel,"₱4,074",2026-10-09,2026-10-13,2026-10-09,4074
2026-09-14,success,True,festival_target,Affordable Condo beside Ayala Mall Bacolod!,"₱1,371",2026-10-09,2026-10-13,2026-10-09,1371
2026-09-14,success,True,festival_target,RedDoorz near New Government Center,"₱1,044",2026-10-09,2026-10-13,2026-10-09,1044
2026-09-14,success,True,festival_target,MO2 Westown Hotel,"₱2,048",2026-10-09,2026-10-13,2026-10-09,2048
2026-09-14,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,859",2026-10-09,2026-10-13,2026-10-09,2859
2026-09-14,success,True,festival_target,Goldenfield Kundutel Hotel,"₱1,840",2026-10-09,2026-10-13,2026-10-09,1840
2026-09-14,success,True,festival_target,Check Inn Bacolod by RedDoorz,"₱1,150",2026-10-09,2026-10-13,2026-10-09,1150
2026-09-14,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-14,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,634",2026-10-09,2026-10-13,2026-10-09,1634
2026-09-14,success,True,festival_target,Cityscapes Residences - Condo Minimalist 12th Flr,"₱1,494",2026-10-09,2026-10-13,2026-10-09,1494
